id,task1,task2,task3,task4,task5
ANS02162,1.0,3,5758.882866762463,2,1.0
ANS02163,0.0,0,0.0,3,1.0
ANS02164,1.0,0,1.3877321386917174,2,1.0
ANS02165,0.0,0,0.0,0,1.0
ANS02166,1.0,3,46740.51578740879,2,1.0
ANS02167,1.0,1,0.0,3,1.0
ANS02168,0.0,1,0.0,2,1.0
ANS02169,1.0,1,0.0,2,1.0
ANS02170,0.0,2,1612.9192074403654,2,1.0
ANS02171,1.0,3,1400.2166267700304,2,1.0
ANS02172,1.0,0,0.0,0,1.0
ANS02173,0.0,1,6322.641337242279,2,1.0
ANS02174,1.0,0,2140.989416263632,0,1.0
ANS02175,0.0,1,2266.2772808277487,3,1.0
ANS02176,0.0,2,5410.130786678342,2,1.0
ANS02177,0.0,3,1889.3900128307432,4,1.0
ANS02178,0.0,0,83391.14709039484,1,1.0
ANS02179,0.0,0,0.0,0,1.0
ANS02180,0.0,0,37069.949279157416,2,1.0
ANS02181,0.0,1,0.0,2,1.0
ANS02182,0.0,2,0.0,4,1.0
ANS02183,0.0,1,0.0,3,1.0
ANS02184,0.0,2,8105.156704131486,4,1.0
ANS02185,0.0,0,11357.185883943373,0,1.0
ANS02186,0.0,0,0.0,4,1.0
ANS02187,0.0,1,0.0,0,1.0
ANS02188,1.0,1,7769.055761171995,3,1.0
ANS02189,0.0,0,46069.48243851798,3,1.0
ANS02190,0.0,0,86452.88276660052,0,1.0
ANS02191,1.0,2,0.0,2,1.0
ANS02192,0.0,2,0.0,3,1.0
ANS02193,0.0,0,9224.813537999573,3,1.0
ANS02194,0.0,1,65873.40454189426,2,1.0
ANS02195,0.0,0,0.0,1,1.0
ANS02196,0.0,2,50557.056195903024,1,1.0
ANS02197,1.0,1,17239.960451497547,0,1.0
ANS02198,0.0,1,0.0,2,1.0
ANS02199,0.0,2,0.0,2,1.0
ANS02200,0.0,0,0.0,0,1.0
ANS02201,0.0,1,0.0,0,1.0
ANS02202,0.0,3,0.0,0,1.0
ANS02203,0.0,2,21.021626605301208,0,1.0
ANS02204,0.0,3,0.0,4,1.0
ANS02205,0.0,1,6946.1752252781425,2,1.0
ANS02206,0.0,2,5001.428790469652,0,1.0
ANS02207,0.0,0,0.0,0,1.0
ANS02208,0.0,1,0.0,0,1.0
ANS02209,0.0,0,0.0,0,1.0
ANS02210,0.0,0,4139.624672748374,0,1.0
ANS02211,0.0,0,3411.2901084001933,4,1.0
ANS02212,0.0,0,5876.894849289813,3,1.0
ANS02213,0.0,1,10540.736992462804,4,1.0
ANS02214,1.0,3,12100.739838220146,0,1.0
ANS02215,1.0,3,51469.262405201254,3,1.0
ANS02216,1.0,2,0.0,3,1.0
ANS02217,0.0,2,0.0,3,1.0
ANS02218,0.0,1,0.0,2,1.0
ANS02219,0.0,3,0.0,1,1.0
ANS02220,0.0,0,0.0,4,1.0
ANS02221,0.0,0,14441.010947308638,2,1.0
ANS02222,0.0,0,3825.0134728389876,3,1.0
ANS02223,1.0,3,5357.800770137101,2,1.0
ANS02224,0.0,1,882.4215995036848,3,1.0
ANS02225,0.0,0,0.0,0,1.0
ANS02226,0.0,0,44290.24016804765,0,1.0
ANS02227,0.0,2,19659.194886060825,0,1.0
ANS02228,0.0,1,1305.3873099075136,2,1.0
ANS02229,0.0,3,0.0,3,1.0
ANS02230,1.0,2,89.97789019365337,0,1.0
ANS02231,0.0,2,4872.820450395448,4,1.0
ANS02232,0.0,2,0.0,0,1.0
ANS02233,1.0,1,4485.240754436623,3,1.0
ANS02234,0.0,0,19125.935539565093,0,1.0
ANS02235,0.0,0,0.0,4,1.0
ANS02236,0.0,0,2798.521303866408,1,1.0
ANS02237,1.0,0,2759.5168571389604,3,1.0
ANS02238,0.0,2,1215.8288475168956,2,1.0
ANS02239,0.0,0,2196.621815272123,0,1.0
ANS02240,0.0,0,3303.429153524862,3,1.0
ANS02241,1.0,3,523.1949295566701,4,1.0
ANS02242,0.0,0,8643.008808615397,3,1.0
ANS02243,1.0,0,0.0,2,1.0
ANS02244,0.0,0,2165.686247909718,0,1.0
ANS02245,0.0,1,9421.02861823465,0,1.0
ANS02246,0.0,2,0.0,0,1.0
ANS02247,0.0,0,2112.9818026089506,0,1.0
ANS02248,0.0,0,0.0,2,1.0
ANS02249,0.0,0,0.0,0,1.0
ANS02250,0.0,0,0.0,3,1.0
ANS02251,0.0,1,0.0,0,1.0
ANS02252,0.0,0,14554.108715575985,3,1.0
ANS02253,0.0,1,13410.397265874151,2,1.0
ANS02254,0.0,0,0.0,2,1.0
ANS02255,0.0,0,100392.97484693301,4,1.0
ANS02256,1.0,2,0.0,2,1.0
ANS02257,0.0,0,0.0,4,1.0
ANS02258,0.0,0,6432.545312961274,4,1.0
ANS02259,0.0,0,0.0,3,1.0
ANS02260,0.0,1,0.0,2,1.0
ANS02261,0.0,3,13553.88168792041,4,1.0
ANS02262,0.0,0,0.0,2,1.0
ANS02263,0.0,1,0.0,3,1.0
ANS02264,0.0,2,8351.411976849806,4,1.0
ANS02265,0.0,1,5119.430107709482,0,1.0
ANS02266,1.0,3,2234.697410564383,2,1.0
ANS02267,0.0,0,0.0,0,1.0
ANS02268,0.0,0,42839.40727375606,1,1.0
ANS02269,0.0,2,7478.741535243172,3,1.0
ANS02270,0.0,3,21809.806699426023,0,1.0
ANS02271,0.0,1,0.0,2,1.0
ANS02272,0.0,0,0.0,0,1.0
ANS02273,1.0,1,0.0,3,1.0
ANS02274,0.0,2,1861.1998313614822,2,1.0
ANS02275,0.0,0,32495.67646366395,4,1.0
ANS02276,0.0,1,0.0,0,1.0
ANS02277,0.0,1,0.0,2,1.0
ANS02278,0.0,3,3277.2066953677686,1,1.0
ANS02279,0.0,0,0.0,4,1.0
ANS02280,1.0,3,1825.5355635006308,2,1.0
ANS02281,1.0,3,18152.716337200734,1,1.0
ANS02282,0.0,0,635.8159172120413,1,1.0
ANS02283,0.0,1,0.0,3,1.0
ANS02284,0.0,1,5989.333957205251,0,1.0
ANS02285,0.0,0,0.0,3,1.0
ANS02286,0.0,1,0.0,0,1.0
ANS02287,0.0,0,130469.93779739807,1,1.0
ANS02288,0.0,2,6037.497225916215,2,1.0
ANS02289,1.0,0,16868.24290962646,0,1.0
ANS02290,0.0,1,0.0,0,1.0
ANS02291,1.0,1,27.780431459197644,2,1.0
ANS02292,0.0,1,0.0,2,1.0
ANS02293,0.0,2,0.0,4,1.0
ANS02294,0.0,1,68909.42249772506,2,1.0
ANS02295,0.0,1,0.0,3,1.0
ANS02296,0.0,2,0.0,3,1.0
ANS02297,0.0,0,0.0,2,1.0
ANS02298,0.0,3,6072.475726443693,3,1.0
ANS02299,1.0,3,7877.514070049606,2,1.0
ANS02300,0.0,2,0.0,1,1.0
ANS02301,0.0,2,0.0,3,1.0
ANS02302,0.0,0,16148.95854723612,0,1.0
ANS02303,0.0,0,13764.826348756256,3,1.0
ANS02304,0.0,0,0.0,3,1.0
ANS02305,0.0,1,0.0,3,1.0
ANS02306,0.0,2,301.2109814520463,0,1.0
ANS02307,0.0,1,1058.385004794649,2,1.0
ANS02308,0.0,2,77542.21113952034,0,1.0
ANS02309,1.0,2,0.0,2,1.0
ANS02310,0.0,0,0.0,0,1.0
ANS02311,0.0,3,5426.635491861256,3,1.0
ANS02312,0.0,1,9424.769615280682,0,1.0
ANS02313,0.0,1,12931.590488483444,2,1.0
ANS02314,0.0,0,41537.22953152086,3,1.0
ANS02315,1.0,0,0.0,0,1.0
ANS02316,0.0,0,59490.12837373861,3,1.0
ANS02317,0.0,1,18571.736623215213,2,1.0
ANS02318,0.0,1,0.0,2,1.0
ANS02319,0.0,1,4379.965493680361,2,1.0
ANS02320,0.0,3,0.0,2,1.0
ANS02321,0.0,1,39643.33785852713,4,1.0
ANS02322,0.0,0,0.0,2,1.0
ANS02323,0.0,0,0.0,2,1.0
ANS02324,0.0,2,9812.754732956058,2,1.0
ANS02325,1.0,0,56976.44251721398,0,1.0
ANS02326,1.0,0,0.0,0,1.0
ANS02327,1.0,0,3016.4488189777794,0,1.0
ANS02328,0.0,0,0.0,3,1.0
ANS02329,0.0,3,3910.87709106853,3,1.0
ANS02330,0.0,2,0.0,0,1.0
ANS02331,0.0,0,0.0,0,1.0
ANS02332,0.0,3,619.1656648874941,2,1.0
ANS02333,0.0,1,0.0,2,1.0
ANS02334,0.0,3,127193.68307299966,4,1.0
ANS02335,1.0,0,0.0,0,1.0
ANS02336,0.0,0,21953.2307271983,3,1.0
ANS02337,0.0,0,45421.53850665109,1,1.0
ANS02338,0.0,1,0.0,3,1.0
ANS02339,0.0,1,1443.3551253147052,1,1.0
ANS02340,0.0,1,1164.9881663357228,3,1.0
ANS02341,0.0,3,5684.593475049364,0,1.0
ANS02342,0.0,1,77.94461457480975,2,1.0
ANS02343,0.0,2,91857.49933329877,2,1.0
ANS02344,0.0,1,21968.886797305677,2,1.0
ANS02345,0.0,3,0.0,2,1.0
ANS02346,0.0,2,66350.18138589365,3,1.0
ANS02347,0.0,2,0.0,0,1.0
ANS02348,0.0,2,47396.2930653269,0,1.0
ANS02349,1.0,0,1026.6507786248585,1,1.0
ANS02350,0.0,1,566.9279427066413,0,1.0
ANS02351,0.0,0,0.0,0,1.0
ANS02352,0.0,2,0.0,2,1.0
ANS02353,0.0,2,0.0,1,1.0
ANS02354,0.0,3,79562.56512239328,2,1.0
ANS02355,0.0,0,0.0,3,1.0
ANS02356,0.0,0,5298.524737385228,0,1.0
ANS02357,0.0,3,0.0,2,1.0
ANS02358,0.0,3,4717.617102132739,3,1.0
ANS02359,0.0,1,0.0,2,1.0
ANS02360,0.0,2,0.0,0,1.0
ANS02361,1.0,2,362.9241129613074,0,1.0
ANS02362,1.0,0,0.0,1,1.0
ANS02363,0.0,0,0.0,4,1.0
ANS02364,1.0,3,2773.501036690339,0,1.0
ANS02365,0.0,0,5531.0140869202805,3,1.0
ANS02366,0.0,0,4952.693094431664,3,1.0
ANS02367,0.0,3,0.0,3,1.0
ANS02368,0.0,0,0.0,2,1.0
ANS02369,0.0,0,45912.1323547404,1,1.0
ANS02370,0.0,1,2165.3603591533556,0,1.0
ANS02371,1.0,3,89.74280866181653,0,1.0
ANS02372,1.0,2,5701.005197817457,4,1.0
ANS02373,0.0,1,0.0,2,1.0
ANS02374,0.0,1,37757.96954925718,3,1.0
ANS02375,0.0,1,7403.615841637957,0,1.0
ANS02376,0.0,1,0.0,2,1.0
ANS02377,0.0,0,0.0,2,1.0
ANS02378,0.0,0,2433.327509848441,3,1.0
ANS02379,0.0,0,1674.9150580313744,2,1.0
ANS02380,0.0,2,4288.233753066778,0,1.0
ANS02381,0.0,1,0.0,0,1.0
ANS02382,0.0,0,60907.75583052405,2,1.0
ANS02383,0.0,2,9028.602881123901,1,1.0
ANS02384,0.0,1,0.0,4,1.0
ANS02385,0.0,2,0.0,2,1.0
ANS02386,0.0,0,0.0,3,1.0
ANS02387,0.0,1,0.0,3,1.0
ANS02388,0.0,1,0.0,4,1.0
ANS02389,0.0,0,5301.433070721291,2,1.0
ANS02390,0.0,2,0.0,3,1.0
ANS02391,0.0,1,0.0,4,1.0
ANS02392,0.0,3,4077.082375134092,0,1.0
ANS02393,0.0,0,6432.9423756517035,3,1.0
ANS02394,0.0,2,652.2096090771029,3,1.0
ANS02395,0.0,1,0.0,0,1.0
ANS02396,0.0,3,48554.067320524235,2,1.0
ANS02397,0.0,0,6482.0335436447185,0,1.0
ANS02398,0.0,2,0.0,0,1.0
ANS02399,0.0,0,0.0,3,1.0
ANS02400,0.0,2,0.0,4,1.0
ANS02401,1.0,3,0.0,2,1.0
ANS02402,0.0,0,0.0,3,1.0
ANS02403,1.0,0,10135.363324679332,4,1.0
ANS02404,0.0,1,0.0,2,1.0
ANS02405,1.0,3,0.0,2,1.0
ANS02406,0.0,3,87480.97566305369,3,1.0
ANS02407,0.0,3,0.0,3,1.0
ANS02408,0.0,2,34015.090424617265,2,1.0
ANS02409,0.0,1,2840.3765758297877,0,1.0
ANS02410,0.0,0,0.0,2,1.0
ANS02411,1.0,0,563.9166596589639,0,1.0
ANS02412,0.0,1,8552.437859830914,0,1.0
ANS02413,0.0,0,0.0,3,1.0
ANS02414,0.0,1,5297.3677158626115,2,1.0
ANS02415,0.0,2,104723.14241377269,3,1.0
ANS02416,0.0,1,87529.52738373281,3,1.0
ANS02417,1.0,1,13804.112072436561,0,1.0
ANS02418,0.0,2,0.0,1,1.0
ANS02419,0.0,0,4809.44098903275,2,1.0
ANS02420,0.0,0,12466.290643036493,3,1.0
ANS02421,0.0,2,8442.419160079244,0,1.0
ANS02422,0.0,2,6463.76269203808,2,1.0
ANS02423,0.0,2,63043.08387663342,0,1.0
ANS02424,0.0,2,1029.7246697495775,3,1.0
ANS02425,0.0,0,12084.215267143236,4,1.0
ANS02426,0.0,3,67592.0123890914,3,1.0
ANS02427,1.0,1,7002.400884558956,3,1.0
ANS02428,0.0,0,0.0,0,1.0
ANS02429,0.0,2,0.0,3,1.0
ANS02430,0.0,3,829.4130999623467,2,1.0
ANS02431,0.0,3,53.03427719829415,2,1.0
ANS02432,0.0,3,0.0,2,1.0
ANS02433,0.0,3,0.0,4,1.0
ANS02434,0.0,2,21280.740565264532,0,1.0
ANS02435,1.0,0,0.0,3,1.0
ANS02436,0.0,2,6368.403460988392,2,1.0
ANS02437,0.0,2,0.0,2,1.0
ANS02438,0.0,1,0.0,3,1.0
ANS02439,0.0,3,3622.3809866858337,2,1.0
ANS02440,1.0,2,2118.1265212379312,0,1.0
ANS02441,0.0,0,619.3987563479368,3,1.0
ANS02442,0.0,0,66864.6558961263,0,1.0
ANS02443,0.0,2,1489.4267116534065,3,1.0
ANS02444,0.0,1,4411.392612482697,2,1.0
ANS02445,0.0,0,7784.724894392461,0,1.0
ANS02446,0.0,1,0.0,0,1.0
ANS02447,0.0,2,1197.1417238556296,2,1.0
ANS02448,0.0,0,0.0,3,1.0
ANS02449,0.0,1,0.0,0,1.0
ANS02450,1.0,2,10161.096395500786,0,1.0
ANS02451,0.0,3,2743.031575322335,2,1.0
ANS02452,0.0,3,0.0,3,1.0
ANS02453,0.0,0,0.0,2,1.0
ANS02454,0.0,2,65403.86352358055,2,1.0
ANS02455,0.0,0,9339.833586536051,3,1.0
ANS02456,0.0,3,0.0,3,1.0
ANS02457,1.0,0,7420.9969912914585,0,1.0
ANS02458,0.0,0,10103.625655135917,3,1.0
ANS02459,0.0,2,0.0,0,1.0
ANS02460,0.0,2,1289.0123500028076,2,1.0
ANS02461,0.0,0,18214.538219592494,3,1.0
ANS02462,0.0,3,0.0,0,1.0
ANS02463,0.0,1,10137.22155048195,2,1.0
ANS02464,0.0,0,5669.562310424604,0,1.0
ANS02465,0.0,3,732.2908502102546,3,1.0
ANS02466,1.0,1,10801.882414861495,2,1.0
ANS02467,0.0,1,3690.648936727982,3,1.0
ANS02468,0.0,1,0.0,3,1.0
ANS02469,0.0,2,0.0,0,1.0
ANS02470,1.0,1,4451.608130706649,0,1.0
ANS02471,1.0,0,0.0,0,1.0
ANS02472,0.0,1,50727.24389796143,3,1.0
ANS02473,0.0,0,1918.1716830747228,0,1.0
ANS02474,1.0,2,1250.8783140784162,0,1.0
ANS02475,1.0,0,0.0,0,1.0
ANS02476,1.0,0,0.0,3,1.0
ANS02477,0.0,0,0.0,0,1.0
ANS02478,1.0,0,40362.624404086244,0,1.0
ANS02479,0.0,3,15953.295153373681,2,1.0
ANS02480,0.0,1,205.33143307112186,3,1.0
ANS02481,0.0,1,1254.1691418547216,3,1.0
ANS02482,1.0,1,0.0,2,1.0
ANS02483,0.0,0,11957.990074414809,0,1.0
ANS02484,0.0,2,1781.2240797084087,0,1.0
ANS02485,1.0,0,0.0,3,1.0
ANS02486,0.0,3,41212.50821340127,2,1.0
ANS02487,0.0,3,2743.500212585168,3,1.0
ANS02488,0.0,0,9759.457308220197,2,1.0
ANS02489,1.0,0,0.0,4,1.0
ANS02490,0.0,3,12156.784358133504,3,1.0
ANS02491,0.0,0,0.0,0,1.0
ANS02492,1.0,0,383.56204005176915,1,1.0
ANS02493,0.0,1,0.0,2,1.0
ANS02494,0.0,3,0.0,2,1.0
ANS02495,0.0,3,3622.95300820398,2,1.0
ANS02496,0.0,0,642.6266491421757,0,1.0
ANS02497,0.0,1,0.0,0,1.0
ANS02498,0.0,0,0.0,0,1.0
ANS02499,0.0,2,0.0,0,1.0
ANS02500,0.0,0,21015.735530864556,4,1.0
ANS02501,0.0,0,12651.632089391296,2,1.0
ANS02502,1.0,0,9257.40352660191,0,1.0
ANS02503,1.0,0,4285.528372128666,4,1.0
ANS02504,0.0,3,1195.2722624634825,3,1.0
ANS02505,1.0,2,8094.014954689874,2,1.0
ANS02506,0.0,0,0.0,3,1.0
ANS02507,0.0,2,0.0,2,1.0
ANS02508,0.0,3,0.0,0,1.0
ANS02509,0.0,0,0.0,0,1.0
ANS02510,0.0,0,1310.265553101537,3,1.0
ANS02511,1.0,1,25530.072303774068,2,1.0
ANS02512,0.0,3,9449.695793456496,0,1.0
ANS02513,0.0,2,437.4797653544483,2,1.0
ANS02514,0.0,0,27728.69933734044,3,1.0
ANS02515,0.0,2,1324.8709449604958,0,1.0
ANS02516,1.0,0,0.0,3,1.0
ANS02517,0.0,3,0.0,4,1.0
ANS02518,0.0,0,52366.42885088207,2,1.0
ANS02519,0.0,2,21109.83654156657,3,1.0
ANS02520,1.0,0,0.0,3,1.0
ANS02521,0.0,0,12932.326407293904,1,1.0
ANS02522,0.0,3,1787.7150481469162,2,1.0
ANS02523,0.0,3,0.0,0,1.0
ANS02524,0.0,2,0.0,2,1.0
ANS02525,0.0,0,60226.27723350437,3,1.0
ANS02526,0.0,2,1405.3341861610152,0,1.0
ANS02527,0.0,1,0.0,2,1.0
ANS02528,0.0,2,2816.8156208276478,3,1.0
ANS02529,0.0,0,23492.65084663302,4,1.0
ANS02530,1.0,3,55304.90592028996,2,1.0
ANS02531,0.0,1,13922.469772009441,2,1.0
ANS02532,1.0,3,0.0,2,1.0
ANS02533,1.0,0,7561.010307396088,0,1.0
ANS02534,0.0,0,0.0,0,1.0
ANS02535,0.0,1,4778.858545497783,3,1.0
ANS02536,0.0,0,92441.93035676313,4,1.0
ANS02537,0.0,3,0.0,3,1.0
ANS02538,1.0,1,0.0,0,1.0
ANS02539,0.0,0,7894.883139519567,0,1.0
ANS02540,0.0,0,1918.4925399358162,0,1.0
ANS02541,0.0,1,3273.0327797101363,0,1.0
ANS02542,0.0,2,88006.62052642138,0,1.0
ANS02543,0.0,3,0.0,2,1.0
ANS02544,0.0,1,0.0,0,1.0
ANS02545,1.0,3,0.0,0,1.0
ANS02546,0.0,3,2495.8176843935653,2,1.0
ANS02547,0.0,2,331.3494506162806,2,1.0
ANS02548,0.0,0,71358.2294773707,0,1.0
ANS02549,0.0,0,7190.056160859447,0,1.0
ANS02550,0.0,1,0.0,2,1.0
ANS02551,1.0,2,11270.726491508647,0,1.0
ANS02552,0.0,0,82177.53062020463,4,1.0
ANS02553,0.0,1,0.0,3,1.0
ANS02554,0.0,2,154892.57926415472,2,1.0
ANS02555,0.0,1,5428.58328489301,3,1.0
ANS02556,0.0,1,9790.72433506178,0,1.0
ANS02557,0.0,0,0.0,2,1.0
ANS02558,1.0,1,12983.692291416442,3,1.0
ANS02559,1.0,0,1319.66462654307,0,1.0
ANS02560,0.0,3,0.0,0,1.0
ANS02561,0.0,1,0.0,2,1.0
ANS02562,0.0,2,7863.359940950371,1,1.0
ANS02563,0.0,3,17948.948111393438,2,1.0
ANS02564,0.0,0,0.0,3,1.0
ANS02565,0.0,1,4902.962317414739,4,1.0
ANS02566,0.0,0,0.0,2,1.0
ANS02567,0.0,0,144.9648801353851,3,1.0
ANS02568,0.0,0,0.0,2,1.0
ANS02569,0.0,0,22918.94163704924,2,1.0
ANS02570,1.0,0,2874.1226622247914,0,1.0
ANS02571,0.0,1,0.0,1,1.0
ANS02572,0.0,0,0.0,0,1.0
ANS02573,1.0,2,12285.386241357537,2,1.0
ANS02574,0.0,0,3121.5644118538585,2,1.0
ANS02575,1.0,1,0.0,2,1.0
ANS02576,0.0,0,0.0,2,1.0
ANS02577,0.0,0,35378.87954235432,0,1.0
ANS02578,1.0,0,0.0,3,1.0
ANS02579,0.0,0,20109.887909031804,0,1.0
ANS02580,0.0,0,7193.039951596764,0,1.0
ANS02581,0.0,1,11153.762309670172,3,1.0
ANS02582,0.0,3,7375.9435035505485,3,1.0
ANS02583,0.0,0,41297.75785190204,2,1.0
ANS02584,0.0,0,62.22463217321274,3,1.0
ANS02585,0.0,0,0.0,3,1.0
ANS02586,0.0,2,26096.49359173682,0,1.0
ANS02587,0.0,0,0.0,2,1.0
ANS02588,1.0,2,7085.321098159798,3,1.0
ANS02589,1.0,0,9954.324830062122,2,1.0
ANS02590,0.0,3,0.0,2,1.0
ANS02591,0.0,0,2143.477039807791,3,1.0
ANS02592,0.0,2,0.0,1,1.0
ANS02593,0.0,0,0.0,2,1.0
ANS02594,0.0,0,66784.89777044322,0,1.0
ANS02595,0.0,0,0.0,4,1.0
ANS02596,0.0,0,1106.7241927162286,0,1.0
ANS02597,0.0,2,5476.238036394191,0,1.0
ANS02598,0.0,1,18051.81138728962,3,1.0
ANS02599,1.0,0,6809.829010065905,0,1.0
ANS02600,0.0,1,5415.816889314995,3,1.0
ANS02601,0.0,0,6978.56846441471,2,1.0
ANS02602,0.0,1,13019.880285468756,2,1.0
ANS02603,0.0,3,3049.2155212459847,2,1.0
ANS02604,0.0,2,0.0,4,1.0
ANS02605,1.0,1,66441.90103960523,4,1.0
ANS02606,0.0,0,2403.3456171894186,2,1.0
ANS02607,0.0,1,18530.814251449545,2,1.0
ANS02608,0.0,0,365.14217928339895,0,1.0
ANS02609,0.0,2,2382.3011301090046,2,1.0
ANS02610,1.0,3,1708.8390013282096,1,1.0
ANS02611,0.0,0,0.0,3,1.0
ANS02612,0.0,0,0.0,0,1.0
ANS02613,0.0,0,0.0,1,1.0
ANS02614,1.0,2,0.0,2,1.0
ANS02615,0.0,3,8922.327457413603,1,1.0
ANS02616,0.0,3,2655.9486374482285,3,1.0
ANS02617,1.0,3,0.0,4,1.0
ANS02618,0.0,0,0.0,2,1.0
ANS02619,0.0,0,0.0,2,1.0
ANS02620,0.0,0,0.0,0,1.0
ANS02621,0.0,1,64071.759301820726,1,1.0
ANS02622,1.0,0,68842.5297896108,0,1.0
ANS02623,1.0,1,11170.120141142854,2,1.0
ANS02624,0.0,1,22737.947666226995,3,1.0
ANS02625,0.0,2,1695.1177061945855,1,1.0
ANS02626,0.0,2,0.0,0,1.0
ANS02627,1.0,0,112338.70571375873,2,1.0
ANS02628,1.0,0,473.2833912818169,3,1.0
ANS02629,0.0,3,38285.69577626627,3,1.0
ANS02630,0.0,1,0.0,2,1.0
ANS02631,0.0,3,0.0,0,1.0
ANS02632,0.0,0,7201.396056372186,4,1.0
ANS02633,0.0,0,0.0,0,1.0
ANS02634,1.0,0,995.0299908856596,3,1.0
ANS02635,0.0,2,0.0,3,1.0
ANS02636,0.0,0,0.0,2,1.0
ANS02637,0.0,3,0.0,2,1.0
ANS02638,1.0,0,37805.122792750844,2,1.0
ANS02639,0.0,0,0.0,0,1.0
ANS02640,0.0,0,4476.339892753044,0,1.0
ANS02641,0.0,2,1267.4677403263177,3,1.0
ANS02642,0.0,1,0.0,4,1.0
ANS02643,1.0,1,0.0,4,1.0
ANS02644,0.0,2,0.0,2,1.0
ANS02645,0.0,0,2601.284207546346,0,1.0
ANS02646,0.0,0,5215.9058073282495,3,1.0
ANS02647,0.0,0,0.0,2,1.0
ANS02648,0.0,3,2986.631516175563,1,1.0
ANS02649,0.0,3,1144.0923672236222,2,1.0
ANS02650,0.0,1,0.0,2,1.0
ANS02651,1.0,3,4566.025071328675,0,1.0
ANS02652,0.0,1,6251.393580767,2,1.0
ANS02653,1.0,2,0.0,3,1.0
ANS02654,0.0,1,1631.8360490612122,0,1.0
ANS02655,0.0,3,42441.13600340492,0,1.0
ANS02656,1.0,0,0.0,4,1.0
ANS02657,0.0,2,7792.694793768295,0,1.0
ANS02658,0.0,2,75397.06098139896,2,1.0
ANS02659,0.0,0,0.0,4,1.0
ANS02660,0.0,2,0.0,4,1.0
ANS02661,1.0,1,3416.4053577602017,2,1.0
ANS02662,1.0,0,0.0,3,1.0
ANS02663,0.0,0,25616.371479349553,2,1.0
ANS02664,0.0,1,0.0,2,1.0
ANS02665,1.0,0,46194.99175162385,0,1.0
ANS02666,0.0,2,0.0,3,1.0
ANS02667,0.0,1,11165.34592487093,1,1.0
ANS02668,1.0,1,8363.529959827076,0,1.0
ANS02669,1.0,2,4176.231309839359,3,1.0
ANS02670,0.0,3,3348.622112007365,4,1.0
ANS02671,0.0,1,3842.777391018769,0,1.0
ANS02672,0.0,0,1668.422852450718,3,1.0
ANS02673,0.0,0,4084.7863726666255,0,1.0
ANS02674,0.0,0,386.2086561187407,0,1.0
ANS02675,0.0,0,4358.419975934246,4,1.0
ANS02676,0.0,0,1133.3029078802265,1,1.0
ANS02677,1.0,3,594.6175074786752,0,1.0
ANS02678,0.0,0,0.0,2,1.0
ANS02679,0.0,2,64497.94950149702,4,1.0
ANS02680,0.0,1,4216.439716339091,3,1.0
ANS02681,1.0,1,66380.42549092807,0,1.0
ANS02682,0.0,1,2963.3095366084026,2,1.0
ANS02683,0.0,3,0.0,0,1.0
ANS02684,1.0,0,0.0,2,1.0
ANS02685,0.0,0,18706.79197332664,0,1.0
ANS02686,1.0,3,0.0,1,1.0
ANS02687,0.0,0,166454.20845440455,1,1.0
ANS02688,0.0,0,2197.45097404397,0,1.0
ANS02689,0.0,1,0.0,3,1.0
ANS02690,0.0,0,681.4794698018413,2,1.0
ANS02691,0.0,0,0.0,0,1.0
ANS02692,0.0,2,25779.79135113101,4,1.0
ANS02693,0.0,1,156845.68063343782,0,1.0
ANS02694,1.0,0,1191.6903321871887,0,1.0
ANS02695,0.0,2,0.0,3,1.0
ANS02696,1.0,0,8070.116966304712,3,1.0
ANS02697,0.0,0,8138.818335027085,4,1.0
ANS02698,0.0,0,83589.13687418186,3,1.0
ANS02699,1.0,3,2034.757560609185,0,1.0
ANS02700,0.0,0,0.0,3,1.0
ANS02701,0.0,0,2939.9915217080897,0,1.0
ANS02702,0.0,1,3875.8189132980697,4,1.0
ANS02703,0.0,0,54626.259751059006,1,1.0
ANS02704,1.0,3,66527.65605059342,4,1.0
ANS02705,1.0,1,0.0,3,1.0
ANS02706,1.0,1,0.0,0,1.0
ANS02707,0.0,0,1841.376623392247,2,1.0
ANS02708,0.0,3,35144.427634320644,2,1.0
ANS02709,0.0,0,1642.9725312802075,2,1.0
ANS02710,0.0,3,2638.844747209275,4,1.0
ANS02711,0.0,1,0.0,0,1.0
ANS02712,0.0,0,2813.8311335772323,3,1.0
ANS02713,0.0,2,2528.48172516287,2,1.0
ANS02714,0.0,0,9845.8574109439,0,1.0
ANS02715,1.0,0,1577.8510919198034,2,1.0
ANS02716,0.0,2,2386.0313809753898,2,1.0
ANS02717,0.0,1,863.2624106469812,2,1.0
ANS02718,0.0,1,0.0,3,1.0
ANS02719,0.0,3,43273.05303939199,3,1.0
ANS02720,1.0,1,0.0,4,1.0
ANS02721,0.0,3,25014.60609946841,3,1.0
ANS02722,0.0,0,0.0,4,1.0
ANS02723,0.0,3,0.0,2,1.0
ANS02724,0.0,0,31308.35259388011,0,1.0
ANS02725,0.0,2,0.0,0,1.0
ANS02726,0.0,0,1253.5445927738328,4,1.0
ANS02727,0.0,0,0.0,0,1.0
ANS02728,0.0,0,5433.537170968148,0,1.0
ANS02729,0.0,0,6438.465058227686,0,1.0
ANS02730,0.0,3,8410.848893932285,4,1.0
ANS02731,1.0,0,1750.4228123420544,3,1.0
